disaron:nom,dc:title,disaron:Complement_titre,disaron:chapeau,disaron:Auteur,disaron:categorie,disaron:sous_collection,disaron:theme,disaron:annees_reference,disaron:descripteur,disaron:niveau_geographique,disaron:Date_premiere_publication,disaron:date_derniere_publication,ecm:versionLabel,disaron:Numerotation,url,nb de fichiers,noms des fichiers,urls des fichiers,E
IraAbo171,"Porcins. En octobre 2020, les cours du porc sont légèrement supérieurs à la moyenne quinquennale","Abattages en octobre 2020, production-consommation-commerce extérieur en septembre 2020","En octobre 2020, les cours du porc français résistent encore à une conjoncture émaillée de crises, la propagation de la peste porcine africaine en Allemagne et le confinement progressif des Européens à partir de la fin de mois. En octobre, les abattages restent soutenus en volume, en lien avec l’augmentation des effectifs de porcs charcutiers abattus, le poids des carcasses retrouvant un niveau plus habituel. En septembre, les importations de viande porcine sont en hausse, notamment en provenance d’Italie. Les exportations record vers la Chine permettent de compenser le recul des ventes à l’UE et aux Philippines.","[{nom_auteur=Ugliera, prenom_auteur=Christelle, Structure=SSP}]",NATIONAL,INFANIM,PORC,2020,PORCIN,FRANCE,2020/11/27 11:00,2020/11/27 11:00,0.1,2020-171,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo171/detail/,1,"[""2020_171_InforapPorcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo171/2020_171_InforapPorcins.pdf""]",
IraAbo179,"Bovins. En octobre 2018, hausse des abattages de bovins","Abattages en octobre 2018. Production, consommation, commerce extérieur en septembre 2018","En octobre 2018, les abattages totaux de bovins augmentent en têtes et en poids.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/12/03 00:00,2019/10/21 18:26,0.2,2018-179,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo179/detail/,1,"[""2018_179_Inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo179/2018_179_Inforapbovins.pdf""]",
IraAbo180,"Porcins. En octobre, repli des abattages de porcs et baisse des cours","Abattages en octobre 2018. Production, consommation, commerce extérieur en septembre 2018","Après la hausse ponctuelle de septembre, les cours du porc décrochent en octobre de 7 cts d’€/kg sur un mois.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/12/03 00:00,2019/10/17 13:17,0.1,2018-180,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo180/detail/,1,"[""2018_180_Inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo180/2018_180_Inforapporcins.pdf""]",
IraAbo18011,"Bovins. En décembre 2017, repli des abattages de bovins mâles","Abattages en décembre 2017. Production, consommation, commerce extérieur en novembre 2017","En décembre 2017, les abattages totaux de bovins femelles progressent en têtes et en poids alors que ceux des bovins mâles et de veaux de boucheries sont en repli par rapport à 2016.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2017,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/01/26 00:00,2019/10/17 12:39,0.1,2018-011,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18011/detail/,1,"[""2018_011inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18011/2018_011inforapbovins.pdf""]",
IraAbo18012,"Porcins : En décembre 2017, le prix du porc charcutier est au plus bas","Abattages en décembre 2017. Production, consommation, commerce extérieur en novembre 2017","En décembre 2017, les abattages de porcs se replient de 4,7 % en têtes en glissement annuel.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2017,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/01/26 00:00,2019/10/17 12:33,0.1,2018-012,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18012/detail/,1,"[""2018_012inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18012/2018_012inforapporcins.pdf""]",
IraAbo18013,"Ovins : En novembre 2017, une production ovine stable en poids","Abattages en décembre 2017. Production, consommation, commerce extérieur en novembre 2017","En décembre 2017, les abattages d’agneaux sont en repli de 2,9 % en têtes et de 3,1 % en poids par rapport à 2016.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2017,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/01/26 00:00,2019/10/17 13:06,0.1,2018-013,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18013/detail/,1,"[""2018_013inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18013/2018_013inforapovins.pdf""]",
IraAbo18024,"Porcins : En janvier 2018, le prix du porc charcutier atteint un seuil plancher","Abattages en janvier 2018. Production, consommation, commerce extérieur en décembre 2017","En janvier 2018, les abattages de porcs sont à la hausse, en glissement annuel (+ 2,5 % par rapport à un mois de janvier 2017 en fort repli).","[{nom_auteur=Ugliera , prenom_auteur=Christelle, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/03/02 00:00,2019/10/17 12:36,0.1,2018-024,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18024/detail/,1,"[""2018_024inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18024/2018_024inforapporcins.pdf""]",
IraAbo18025,"Ovins : En 2017, une production ovine en recul","Abattages en janvier 2018. Production, consommation, commerce extérieur en décembre 2017","En janvier 2018, les abattages d’agneaux sont en repli de 4 % en têtes et de 4,5 % en poids par rapport à 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/03/02 00:00,2019/10/17 12:36,0.1,2018-025,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18025/detail/,1,"[""2018_025inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18025/2018_025inforapovins.pdf""]",
IraAbo18033,"Ovins : En 2017, baisse des effectifs ovins en France","Cheptels français et européens au 31/12/2017, prévisions de production au 1er semestre 2018","En novembre 2017, avec près de 6,9 millions de têtes, le cheptel ovin français a baissé de 4 % par rapport à novembre 2016.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2017,OVIN| CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE,FRANCE,2018/03/19 00:00,2019/10/17 12:33,0.1,2018-033,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18033/detail/,1,"[""2018_033inforapchepelovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18033/2018_033inforapchepelovins.pdf""]",
IraAbo18034,Caprins. Hausse du cheptel caprin en 2017 en France,"Cheptels français et européens au 31/12/2017, prévisions de production au 1er semestre 2018","En novembre 2017, avec plus de 1,2 millions de têtes, le cheptel caprin français est en hausse de plus de 1% par rapport à 2016.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2017,CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE| CAPRIN,FRANCE,2018/03/19 00:00,2019/10/17 13:06,0.2,2018-034,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18034/detail/,1,"[""2018_034inforapcheptelcaprins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18034/2018_034inforapcheptelcaprins.pdf""]",
IraAbo18035,"Porcins : Fin 2017, stabilisation des effectifs de truies","Cheptels français et européens au 31/12/2017, prévisions de production au 1er semestre 2018","En novembre 2017, les effectifs des porcins s’élèvent à près de 13,1 millions de têtes, soit une progression de 2,4 % en un an, en rupture avec la tendance continue à la baisse depuis 2000.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2017,CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE| PORCIN,FRANCE,2018/03/19 00:00,2019/10/17 12:59,0.1,2018-035,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18035/detail/,1,"[""2018_035inforapchepelporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18035/2018_035inforapchepelporcins.pdf""]",
IraAbo18039,"Bovins. En février 2018, hausse des abattages de bovins","Abattages en février 2018. Production, consommation, commerce extérieur en janvier 2018","En février 2018, les abattages totaux de bovins femelles et de veaux de boucheries progressent en têtes et en poids alors que ceux des bovins mâles sont en repli par rapport à 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/03/30 00:00,2019/10/17 12:36,0.1,2018-039,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18039/detail/,1,"[""2018_039inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18039/2018_039inforapbovins.pdf""]",
IraAbo18054,"Bovins. En février 2018, repli des exportations de broutards","Abattages en mars 2018. Production, consommation, commerce extérieur en février 2018","En mars 2018, les abattages de bovins femelles et de veaux de boucheries progressent en têtes et en poids alors que ceux des bovins mâles restent en repli par rapport à 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/04/27 00:00,2019/10/21 18:26,0.2,2018-054,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18054/detail/,1,"[""2018_054inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18054/2018_054inforapbovins.pdf""]",
IraAbo18055,"Porcins : En février 2018, rebond des exportations françaises de viande de porc","Abattages en février 2018. Production, consommation, commerce extérieur en janvier 2018","En mars 2018, les abattages de porcs progressent en têtes et en poids par rapport à mars 2017 et à la moyenne 2013-2017.","[{nom_auteur=Ugliera , prenom_auteur=Christelle, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/04/27 00:00,2019/10/21 18:26,0.4,2018-055,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18055/detail/,1,"[""2018_055inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18055/2018_055inforapporcins.pdf""]",
IraAbo18056,"Ovins : En mars 2018, les cours de l’agneau nettement supérieurs à 2017","Abattages en février 2018. Production, consommation, commerce extérieur en janvier 2018","En mars 2018, les abattages d’agneaux sont en hausse de 29 % en têtes et de 23 % en poids par rapport à 2017, année où la fête de Pâques tombait au milieu du mois d’avril.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/04/27 00:00,2019/10/17 12:46,0.1,2018-056,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18056/detail/,1,"[""2018_056inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18056/2018_056inforapovins.pdf""]",
IraAbo18076,Ovins : Repli des abattages d’ovins sur les quatre premiers mois de 2018,"Abattages en mars 2018. Production, consommation, commerce extérieur en février 2018","En avril 2018, suite au décalage dans le calendrier de la fête de Pâques par rapport à 2017, les abattages d’ovins sont en net repli, sur un an.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/06/01 00:00,2019/10/17 13:05,0.1,2018-076,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18076/detail/,1,"[""IROvins_2018_mai.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18076/IROvins_2018_mai.pdf""]",
IraAbo18091,"Bovins. En avril 2018, repli de la production de bovins finis","Abattages en mai 2018. Production, consommation, commerce extérieur en avril 2018","En mai 2018, les abattages totaux de bovins progressent légèrement en poids (+0,7 %) sous l’effet de la hausse des abattages de femelles, ceux de mâles et veaux de boucheries étant en repli.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/06/29 00:00,2019/10/17 12:33,0.1,2018-091,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18091/detail/,1,"[""2018_091inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18091/2018_091inforapbovins.pdf""]",
IraAbo18092,"Porcins : En mai 2018, le marché intérieur de la viande porcine est porteur mais ne soutient pas les cours","Abattages en mai 2018. Production, consommation, commerce extérieur en avril 2018","En mai 2018, l’activité porcine suit le creux saisonnier traditionnel.","[{nom_auteur=Ugliera , prenom_auteur=Christelle, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/07/02 00:00,2019/10/17 12:29,0.1,2018-092,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18092/detail/,1,"[""2018_092inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18092/2018_092inforapporcins.pdf""]",
IraAbo18093,"Ovins : Sur les quatre premiers mois de 2018, repli de la production ovine","Abattages en mai 2018. Production, consommation, commerce extérieur en avril 2018","En mai 2018, les abattages d’ovins sont en hausse, sur un an.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/06/29 00:00,2019/10/17 13:12,0.1,2018-093,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18093/detail/,1,"[""2018_093inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18093/2018_093inforapovins.pdf""]",
IraAbo181,"Ovins : En octobre 2018, hausse des abattages d’ovins","Abattages en octobre 2018. Production, consommation, commerce extérieur en septembre 2018","En octobre 2018, les abattages d’ovins sont en hausse, sur un an.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/12/03 00:00,2019/10/17 12:45,0.1,2018-181,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo181/detail/,1,"[""2018_181_Inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo181/2018_181_Inforapovins.pdf""]",
IraAbo18122,"Bovins. Au 1er semestre 2018, hausse de la production de bovins","Abattages en juillet 2018. Production, consommation, commerce extérieur en juin 2018","En juillet 2018, les abattages totaux de bovins progressent légèrement en têtes et en poids sous l’effet de la hausse des abattages de bovins de plus de 8 mois. Les cours des bovins finis, à l’exception de ceux des vaches laitières et des veaux de boucheries sont inférieurs aux cours de 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/08/31 00:00,2019/10/17 12:36,0.2,2018-122,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18122/detail/,1,"[""2018_122_Inforapbovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18122/2018_122_Inforapbovins.pdf""]",
IraAbo18123,"Porcins : En juin et juillet 2018, le cours du porc reste bas","Abattages en juillet 2018. Production, consommation, commerce extérieur en juin 2018","La hausse saisonnière du cours du porc, amorcée en mars 2018, n’a pas été suivie d’effet au printemps et en début d’été. D’avril à juillet 2018, les cours sont inférieurs de 20 cts d’€/kg en moyenne par rapport à la période 2013-2017, dans un contexte de forte concurrence à l’export et de demande en retrait.","[{nom_auteur=Ugliera , prenom_auteur=Christelle, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2018/08/31 00:00,2019/10/17 12:46,0.1,2018-123,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo18123/detail/,1,"[""2018_123_Inforapporcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo18123/2018_123_Inforapporcins.pdf""]",
