disaron:nom,nb de fichiers,noms des fichiers
Ana141,1,"[""Analyse_1411907.pdf""]"
Ana141-en,1,"[""Ana141Eng.pdf""]"
Ana142,1,"[""Analyse_1421909.pdf""]"
Ana142-en,1,"[""Analyse_1422011-en.pdf""]"
Ana143,1,"[""Analyse_143_1911_Scieries_de_feuillus.pdf""]"
Ana144,1,"[""Analyse_144.pdf""]"
Ana145,1,"[""CEP_Analyse_n145_ActifAgri._Transformations_des_emplois_et_des_activitees_en_agriculture.pdf""]"
Ana145-en,1,"[""Analyse_1452011_en.pdf""]"
Ana146,1,"[""Analyse_1461912v2.pdf""]"
Ana147,1,"[""Analyse_1472001.pdf""]"
Ana148,1,"[""Analyse_1482001.pdf""]"
Ana149,1,"[""Analyse_1492002.pdf""]"
Ana15,1,"[""Ana15.pdf""]"
Ana150,1,"[""Analyse_1502006V3.pdf""]"
Ana151,1,"[""Analyse_151.pdf""]"
Ana152,1,"[""Analyse_1522008.pdf""]"
Ana153,1,"[""Analyse_1532008.pdf""]"
Ana154,1,"[""Analyse_1542008.pdf""]"
Ana155,1,"[""Analyse_1552009.pdf""]"
Ana156,1,"[""Analyse_1562011.pdf""]"
Ana157,1,"[""Analyse_1572012.pdf""]"
Ana158,1,"[""Analyse_1582012.pdf""]"
Ana159,1,"[""Analyse_1592012.pdf""]"
Ana16,1,"[""Ana16.pdf""]"
Ana160,1,"[""Analyse_1602102.pdf""]"
Ana161,1,"[""Analyse_1612102.pdf""]"
Ana162,1,"[""Analyse_1622103.pdf""]"
Ana163,1,"[""Analyse_1632105.pdf""]"
Ana164,1,"[""Analyse_1642105.pdf""]"
Ana164-en,1,"[""Analyse_1642105_en.pdf""]"
Ana165,1,"[""Analyse_1652105.pdf""]"
Ana166,1,"[""Analyse_1662105.pdf""]"
Ana167,1,"[""Analyse_1672106.pdf""]"
Ana168,1,"[""Analyse_1682108.pdf""]"
Ana168-en,1,"[""Analyse_1682108_en.pdf""]"
Ana169,1,"[""Analyse_1692111.pdf""]"
Ana17,1,"[""Ana17.pdf""]"
Ana17-en,1,"[""Ana17Eng.pdf""]"
Ana170,1,"[""Analyse_1702112.pdf""]"
Ana171,1,"[""Analyse_1712112.pdf""]"
Ana173,1,"[""Analyse_1732202.pdf""]"
Ana173-en,1,"[""Analyse_1732202_en.pdf""]"
Ana174,1,"[""Analyse_1742202.pdf""]"
Ana174-en,1,"[""Analyse_1742202_en.pdf""]"
Ana175,1,"[""Analyse_1752205.pdf""]"
Ana176,1,"[""Analyse_1762206.pdf""]"
Ana177,1,"[""Analyse_1772207.pdf""]"
Ana178,1,"[""Analyse_1782209.pdf""]"
Ana179,1,"[""Analyse_1792210.pdf""]"
Ana18,1,"[""Ana18.pdf""]"
Ana180,1,"[""Analyse_1802210.pdf""]"
Ana181,1,"[""Analyse_1812211.pdf""]"
Ana182,1,"[""Analyse_1822211.pdf""]"
Ana183,1,"[""Analyse_1832211.pdf""]"
Ana184,1,"[""Analyse_1842302.pdf""]"
Ana185,1,"[""Analyse_1852304.pdf""]"
Ana186,1,"[""Analyse_1862304.pdf""]"
Ana187,1,"[""Analyse_1872305.pdf""]"
Ana188,1,"[""Analyse_1882305.pdf""]"
Ana188_en,1,"[""Analyse_1882305___en.pdf""]"
Ana189,1,"[""Analyse_1892306.pdf""]"
Ana19,1,"[""Ana19.pdf""]"
Ana190,1,"[""Analyse_1902307.pdf""]"
Ana191,1,"[""Analyse_1912307.pdf""]"
Ana192,1,"[""Analyse_1922307.pdf""]"
Ana193,1,"[""Analyse_1932308.pdf""]"
Ana194,1,"[""Analyse_1942308.pdf""]"
Ana195,1,"[""Analyse_1952309.pdf""]"
Ana196,1,"[""Analyse_1962309.pdf""]"
Ana197,1,"[""Analyse_1972310.pdf""]"
Ana198,1,"[""Analyse_1982312.pdf""]"
Ana199,1,"[""Analyse_199-2402.pdf""]"
Ana2,1,"[""Ana2.pdf""]"
Ana20,1,"[""Ana20.pdf""]"
Ana200,1,"[""Analyse_200-2403.pdf""]"
Ana201,1,"[""Analyse_201-2403.pdf""]"
Ana202,1,"[""Analyse_202-2404.pdf""]"
Ana203,1,"[""Analyse_203-2407_Enjeux_et_utilisations_du_service_de_pollinisation_en_France.pdf""]"
Ana204,1,"[""Analyse_204-2407_Modelisation-prospective-et-action-publique-dans-le-secteur-foret-bois-v2.pdf""]"
Ana204_en,1,"[""Analyse_204-2407_en.pdf""]"
Ana205,1,"[""Analyse_205_Diversifier-profils-apprenants_enseignement-sup-agro-et-veto-vf.pdf""]"
Ana206,1,"[""Analyse_206-2411_Représentations-de-l-agriculture-dans-la-société-française.pdf""]"
Ana207,1,"[""Analyse_207-2412_Le-mécanisme-d-ajustement-carbone-aux-frontières-de-l-UE.pdf""]"
Ana208,1,"[""Analyse_208-2412_Outils-de-financement-Innovants-pour-l-agriculture-française.pdf""]"
Ana209,1,"[""Analyse_209_2502_Alimentation-animale-et-performances-zootechniques-en-élevage.pdf""]"
Ana21,1,"[""Ana21.pdf""]"
Ana21-en,1,"[""Ana21Eng.pdf""]"
Ana210,1,"[""Analyse_210_2502_Libéralisation-des-politiques-agricoles.Le-cas-de-la-Nouvelle-Zélande.pdf""]"
Ana211,1,"[""Analyse_211_2503_Construire-en-bois.pdf""]"
Ana212,1,"[""Analyse_212_2504_Gestion-de-l-offre-dans-le-secteur-laitier-canadien.pdf""]"
Ana213,1,"[""Analyse_213_Les_-iles-françaises-dans-les-coopérations-de-recherche-de-l-océan-Indien.pdf""]"
Ana214,1,"[""CEP_Analyse_214_Devenir-agricultrice-en-Quercy.pdf""]"
Ana215,1,"[""CEP_Analyse_215_Qui-s-installe-en-agriculture_aujourd-hui.pdf""]"
Ana216,1,"[""CEP_Analyse_216_Agriculteurs-non-issus-du-milieu-agricole-en-Bourgogne-Franche-Comté.pdf""]"
Ana217,1,"[""CEP_Analyse_217_Temps-de-travail-et-temps-de-vie-des-exploitants-agricoles.pdf""]"
Ana218,1,"[""CEP_Analyse_218_Les-installés-non-issus-du-milieu-agricole.pdf""]"
Ana219,1,"[""CEP_Analyse_219_Accord-de-libre-échange_UE-Inde.pdf""]"
Ana22,1,"[""Ana22.pdf""]"
Ana220,1,"[""CEP_Analyse_220_Le_soutien-des-Régions-et-Länder-a-l-agriculture-biologique.pdf""]"
Ana221,1,"[""CEP_Analyse_221_Une-prospective-a-2040-pour-l-agriculture-biologique-française.pdf""]"
Ana222,1,"[""CEP_Analyse222_La_fermeture-d-un-abattoir-public-de-proximite.-Le-cas-de-Privas.pdf""]"
Ana223,1,"[""CEP_Analyse223_Formation-continue-et-reconversions-professionnelles-vers-l-agriculture.pdf""]"
Ana224,1,"[""CEP_Analyse224_La-vulnerabilite-des-forets-aux-perturbations-naturelles.pdf""]"
Ana225,1,"[""CEP_Analyse_225_Quels-futurs-pour-les-filières-fruits-et-légumes-françaises.pdf""]"
Ana226,1,"[""CEP_Analyse226_Sécurité-alimentaire-des-pays-du-Golfe.pdf""]"
Ana23,1,"[""Ana23.pdf""]"
Ana24,1,"[""Ana24.pdf""]"
Ana25,1,"[""Ana25.pdf""]"
Ana26,1,"[""Ana26.pdf""]"
Ana27,1,"[""Ana27.pdf""]"
Ana27-en,1,"[""Ana27Eng.pdf""]"
Ana28,1,"[""Ana28.pdf""]"
Ana29,1,"[""Ana29.pdf""]"
Ana29-en,1,"[""Ana29Eng.pdf""]"
Ana3,1,"[""Ana3.pdf""]"
Ana30,1,"[""Ana30.pdf""]"
Ana30-en,1,"[""Ana30Eng.pdf""]"
Ana31,1,"[""Ana31.pdf""]"
Ana31-en,1,"[""Ana31Eng.pdf""]"
Ana32,1,"[""Ana32.pdf""]"
Ana33,1,"[""Ana33.pdf""]"
Ana34,1,"[""Ana34.pdf""]"
Ana35,1,"[""Ana35.pdf""]"
Ana36,1,"[""Ana36.pdf""]"
Ana36-en,1,"[""Ana36Eng.pdf""]"
Ana37,1,"[""Ana37.pdf""]"
Ana37-en,1,"[""Ana37Eng.pdf""]"
Ana38,1,"[""Ana38.pdf""]"
Ana39,1,"[""Ana39.pdf""]"
Ana4,1,"[""Ana4.pdf""]"
Ana4-en,1,"[""Ana4Eng.pdf""]"
Ana40,1,"[""Ana40.pdf""]"
Ana41,1,"[""Ana41.pdf""]"
Ana41-en,1,"[""Ana41Eng.pdf""]"
Ana42,1,"[""Ana42.pdf""]"
Ana43,1,"[""Ana43.pdf""]"
Ana44,1,"[""Ana44.pdf""]"
Ana45,1,"[""Ana45.pdf""]"
Ana46,1,"[""Ana46.pdf""]"
Ana47,1,"[""Ana47.pdf""]"
Ana48,1,"[""Ana48.pdf""]"
Ana49,1,"[""Ana49.pdf""]"
Ana5,1,"[""Ana5.pdf""]"
Ana50,1,"[""Ana50.pdf""]"
Ana51,1,"[""Ana51.pdf""]"
Ana52,1,"[""Ana52.pdf""]"
Ana52-en,1,"[""Ana52Eng.pdf""]"
Ana53,1,"[""Ana53.pdf""]"
Ana54,1,"[""Ana54.pdf""]"
Ana55,1,"[""Ana55.pdf""]"
Ana56,1,"[""Ana56.pdf""]"
Ana57,1,"[""Ana57.pdf""]"
Ana58,1,"[""Ana58.pdf""]"
Ana58-en,1,"[""Ana58Eng.pdf""]"
Ana59,1,"[""Ana59.pdf""]"
Ana59-en,1,"[""Ana59Eng.pdf""]"
Ana6,1,"[""Ana6.pdf""]"
Ana60,1,"[""Ana60.pdf""]"
Ana61,1,"[""Ana61.pdf""]"
Ana61-en,1,"[""Ana61Eng.pdf""]"
Ana62,1,"[""Ana62.pdf""]"
Ana62-en,1,"[""Ana62Eng.pdf""]"
Ana63,1,"[""Ana63.pdf""]"
Ana64,1,"[""Ana64.pdf""]"
Ana65,1,"[""Ana65.pdf""]"
Ana65-en,1,"[""Ana65Eng.pdf""]"
Ana66,1,"[""Ana66.pdf""]"
Ana67,1,"[""Ana67.pdf""]"
Ana68,1,"[""Ana68.pdf""]"
Ana68-en,1,"[""Ana68Eng.pdf""]"
Ana69,1,"[""Ana69.pdf""]"
Ana7,1,"[""Ana7.pdf""]"
Ana70,1,"[""Ana70.pdf""]"
Ana71,1,"[""Ana71.pdf""]"
Ana72,1,"[""Ana72.pdf""]"
Ana73,1,"[""Ana73.pdf""]"
Ana73-en,1,"[""Ana73Eng.pdf""]"
Ana74,1,"[""Ana74.pdf""]"
Ana74-en,1,"[""Ana74Eng.pdf""]"
Ana75,1,"[""Ana75.pdf""]"
Ana76,1,"[""Ana76.pdf""]"
Ana77,1,"[""Ana77.pdf""]"
Ana78,1,"[""Ana78.pdf""]"
Ana79,1,"[""Ana79.pdf""]"
Ana8,1,"[""Ana8.pdf""]"
Ana80,1,"[""Ana80.pdf""]"
Ana81,1,"[""Ana81.pdf""]"
Ana82,1,"[""Ana82.pdf""]"
Ana83,1,"[""Ana83.pdf""]"
Ana84,1,"[""Ana84.pdf""]"
Ana85,1,"[""Ana85.pdf""]"
Ana86,1,"[""Ana86.pdf""]"
Ana87,1,"[""Ana87.pdf""]"
Ana88,1,"[""Ana88.pdf""]"
Ana89,1,"[""Ana89.pdf""]"
Ana9,1,"[""Ana9.pdf""]"
Ana90,1,"[""Ana90.pdf""]"
Ana91,1,"[""Ana91.pdf""]"
Ana92,1,"[""Ana92.pdf""]"
Ana93,1,"[""Ana93.pdf""]"
Ana94,1,"[""Ana94.pdf""]"
Ana95,1,"[""Ana95.pdf""]"
Ana96,1,"[""Ana96.pdf""]"
Ana97,1,"[""Ana97.pdf""]"
Ana98,1,"[""Ana98.pdf""]"
Ana99,1,"[""Ana99.pdf""]"
Aut-010,8,"[""Iref-Transformation-agriculture-et-consommations-alimentaires.pdf"",_""Iref-Infographies.pdf"",_""Iref-Vue-ensemble-Panorama-Agriculture.pdf"",_""Iref-Dossier-1-Concentration-Specialisation.pdf"",_""Iref-Dossier-2-Resultats-Eco-Bio.pdf"",_""Iref-Dossier-3-Conso-alimentaire.pdf"",_""Iref-Dossier-4-Enjeux-environnementaux.pdf"",_""Iref-Fiches.pdf""]"
Aut-011,2,"[""20250623_Schema-pluriannuel-de-mise-en-accessibilite-numerique_SPAN.pdf"",_""20250623_Plan-d-actions-annuel-d-accessibilite_2025_MASA.pdf""]"
Aut-015,0,[]
Aut-016,1,"[""CEP_Seminaire-restitution-recherches-sur-les-Nouveaux-actifs-agricoles_10_juin_2025-1.pdf""]"
Aut-017,1,"[""Communique-de-presse-Nouveaux-logos_Insee-SSP.pdf""]"
Aut-019,1,"[""PLAQUETTE-SOUVERAINETE-ALIMENTAIRE-A5-3.pdf""]"
Aut001,1,"[""Insee_references_Enviro17c_D2_Agriculture-bio.pdf""]"
Aut002,1,"[""Insee_references_FR-UE14_f_D5_agriculture.pdf""]"
Aut003,1,"[""Insee_references_HISTO14_c_D2_agri.pdf""]"
Aut004-RA2020,1,"[""Insee_CourrierStatistiques-n7-012022.pdf""]"
Aut005,5,"[""Programme_Colloque_RA2020-18octobre2022.pdf"",_""1_-_François-Chevalier_Principaux_resultats_RA_2020.pdf"",_""2_-_Felix-Paquier_Exploitants_agricoles-Quels_profils.pdf"",_""3_-_Francois-Semecurbe_Professionnalisation_des_exploitations_agricoles.pdf"",_""4_-_Mickael-Hugonnet_Activites-agricoles_Enjeux-de-territoires.pdf""]"
Aut005-shinyapps.io_auto-appro,0,[]
Aut007,1,"[""CEP_Note_appel_à_projets_de_recherche_2023_Nouveaux_actifs_agricoles.pdf""]"
Aut014,1,"[""Diaporama_global_définitif_vD.pdf""]"
BilanConj2012,1,"[""conjbilan2012.pdf""]"
BilanConj2013,1,"[""conjbilan2013.pdf""]"
BilanConj2014,1,"[""conjbilan2014.pdf""]"
BilanConj2015,1,"[""conjbilan2015.pdf""]"
BilanConj2016,1,"[""conjbilan2016.pdf""]"
BilanConj2017,1,"[""conjbilan2017.pdf""]"
BilanConj2018,1,"[""conjbilan2018.pdf""]"
BilanConj2019,3,"[""conjBilan2019.pdf"",_""Données_ConjBilan2019.zip"",_""Graphiques_ConjBilan2019.pdf""]"
BilanConj2020,2,"[""V2_Bilan_conjoncturel_2020_Site.pdf"",_""BilanConj2020_DonnéesAssociées.zip""]"
BilanConj2021,2,"[""Bilan_conjoncturel_2021_Definitif.pdf"",_""BilanConj2021_DonnéesAssociées.zip""]"
BilanConj2022,2,"[""Bilan_conjoncturel_2022.pdf"",_""Bilan2022.zip""]"
BilanConj2023,2,"[""Bilan_conjoncturel_2023_Definitif.pdf"",_""Bilan2023-données.zip""]"
BilanConj2024,2,"[""Bilan_conjoncturel_2024_Definitif.zip"",_""Bilan2024-données.zip""]"
BilanConj2025,2,"[""Bilan_conjoncturel_2025.pdf"",_""Bilan2025-donnees.xlsx""]"
BilanConj2025-annee-complete,5,"[""Bilan_conjoncturel_2025-annee-complete_Meteo.pdf"",_""Bilan_conjoncturel_2025-annee-complete_CommerceExterieur.pdf"",_""Bilan_conjoncturel_2025_Complet_VolaillesOeufs.pdf"",_""Bilan_conjoncturel_2025_Complet_Cereales.pdf"",_""Bilan_conjoncturel_2025_Complet_OleoBettPdt.pdf""]"
BulConj,1,"[""2604_Bulletin.zip""]"
Chd1901,3,"[""Donnees2009-1saa_Francemetro_fev2019.ods"",_""cd2019-1fevrier2019v2.pdf"",_""Donnees2009-1saa_Franceentiere_fev2019.ods""]"
Chd1902,2,"[""donneescd2019-2bspca070319.ods"",_""cd2019-2bspca070319.pdf""]"
Chd1903,5,"[""2cc2019-3_données_de_synthèse_20200106.ods"",_""cd2019-3_PK___janvier_2020_v2.pdf"",_""1cd2019-3_tableaux_associés_pdf_20200106.ods"",_""3cd2019-3_Donnéesdétaillées.7z"",_""4cd2019-3_DonnéesEvolution2011-2017.7z""]"
Chd1904,3,"[""Donnees2019-4saa_Franceentiere_juin2019.ods"",_""cd2019-4saavprovisoire.pdf"",_""Donnees2019-4saa_Francemetro_juin2019.ods""]"
Chd1905,2,"[""cd2019-5bsva.pdf"",_""donneescd2019-5bsva.ods""]"
Chd1906,4,"[""DonneesBovin_cd2019-6.ods"",_""DonneesCaprin_cd2019-6.ods"",_""DonneesOvin_cd2019-6.ods"",_""ChiffresEtDonnees2019-6.pdf""]"
Chd1907,2,"[""cd2019-7.pdf"",_""donnesscd2019-7v2.ods""]"
Chd1908,3,"[""donneecd2019-8_aquaculture2017.ods"",_""cd2019-8-2.pdf"",_""donneescd2019-8_aquaculture2016.ods""]"
Chd1909,2,"[""cd2019-9sept.v2.pdf"",_""donneescd2019-9.ods""]"
Chd1910,2,"[""cd2019-10.pdf"",_""donneescd2019-10.ods""]"
Chd1911,2,"[""cd2019-11_TableauxAssociesv2.ods"",_""cd2019-11.pdf""]"
Chd1912,2,"[""cd2019-12.pdf"",_""cd2019-12_TableauxAssocies.ods""]"
Chd1913,2,"[""Chd1913.pdf"",_""Chd1913Tab.ods""]"
Chd1914,2,"[""Chd1914_-_Antipol_2017-_Tableaux_complementaires.ods"",_""Chd1914_-_Antipol_2017.pdf""]"
Chd1915,2,"[""Tableaux_complementaires_cd2019-15.zip"",_""cd2019-15_Esane.pdf""]"
Chd1916,3,"[""cd2019-16_SAA_donnees_definitivesV4.pdf"",_""Donnees2019-16saa_Franceentiere_V4_ATO.ods"",_""Donnees2019-16saa_Francemetro_V4_ATO.ods""]"
Chd1917,1,"[""Chd1917.pdf""]"
Chd1918,3,"[""cd_2019-18.pdf"",_""donnéescd_2019-18.ods"",_""Séries_longues_Bilans.zip""]"
Chd1919,2,"[""cd2019-19.pdf"",_""cd2019-19_tableaux_VVT.ods""]"
Chd2001,2,"[""cd2020-1_Rica(1).pdf"",_""donneescd2020-1_Rica.ods""]"
Chd2002,3,"[""C&D_2020-2_SAA_2018-2019_Provisoire.pdf"",_""C&D_2020-2_SAA_2018-2019_Provisoire_Résultats_France_Entière.ods"",_""C&D_2020-2_SAA_2018-2019_Provisoire_Resultats_France_Metro.ods""]"
Chd2003,2,"[""cd2020-3_Aqua2018.pdf"",_""cd2020-3_Aqua2018.xlsx""]"
Chd2004,2,"[""cd2020-4_PK_Viti2016.pdf"",_""cd2020-4_DONN2ES_PhytoViti2016.ods""]"
Chd2005,2,"[""cd2020-5_VVT_2019V2-1.pdf"",_""cd2020-5_tableaux_VVT_2019-1.ods""]"
Chd2006,2,"[""cd2020_6_PRODCOMv2.pdf"",_""cd2020-6_PRODCOMv2.xlsx""]"
Chd2007,1,"[""cd2020-7_PratiquesPhytolégumes_en_2018.pdf""]"
Chd2008,2,"[""cd2020-8_TIC.pdf"",_""cd2020-8_donnéesTIC2019-V2.ods""]"
Chd2009,6,"[""cc2020-9_données_global_Canne.ods"",_""cc2020-9_données_global_Prairie.ods"",_""cc2020-9_données_global_général.ods"",_""C&D_2020-9_données_global_régional.zip"",_""cd2020-9_PK__GC2017b.pdf"",_""C&D_2020_9_données_prairies_régional.zip""]"
Chd2010,1,"[""cd2020-10_RicaEurope2018.pdf""]"
Chd2011,3,"[""C_D_2020-11_SAA_2019_V2-Definitive.pdf"",_""C&D_2020-11_SAA_2019_Définitive_Résultats_France_Entière.xlsx"",_""C&D_2020-11_SAA_2019_Définitive_Résultats_France_Métro.xlsx""]"
Chd2012,2,"[""cd2020-12_Bois_et_sciagesV2.pdf"",_""Données_cd2020-12_Bois_et_sciages.ods""]"
Chd2013,2,"[""cd2020-13_LaitV3.pdf"",_""cd2020-13V2_Lait_Tableaux_associés.ods""]"
Chd2020-1,1,"[""cd2020-1_Rica(1).pdf""]"
Chd2101,2,"[""cd2021-1_Agroalimentaires.pdf"",_""Séries_longues_cd2021-1_Agroalimentaires.7z""]"
Chd21010,2,"[""cd2021-10_VVT2020_V3.pdf"",_""cd2021-10_tableaux_VVT_2020.ods""]"
Chd21011,2,"[""cd2021_11_PRODCOM2020-V2.pdf"",_""cd2021-11_PRODCOM2020-V2.xlsx""]"
Chd2102,2,"[""cd2021-2_Rica2019_v3.pdf"",_""Données_Associées_2021-2.xlsx""]"
Chd2103,2,"[""cd2021-3_Esane_2018.pdf"",_""Esane_2018.zip""]"
Chd2104,2,"[""cd2021-4_VentePPP.pdf"",_""cd2021-4_Données_VentePPP.ods""]"
Chd2105,2,"[""cd2021-5_Aqua2019.pdf"",_""cd2021-5_Aqua2019.xlsx""]"
Chd2106,4,"[""Chd2106-BAEA2019_V2.pdf"",_""Chd2106-BAEA-NAT.xlsx"",_""Chd2106-BAEA-DEPT.xlsx"",_""BAEA2019_régions.zip""]"
Chd2106-BAEA-NAT,2,"[""Chd2106-BAEA-NAT.pdf"",_""Chd2106-BAEA-NAT.xlsx""]"
Chd2106-BAEA-R11,2,"[""Chd2106-BAEA-R11.pdf"",_""Chd2106-BAEA-R11.xlsx""]"
Chd2106-BAEA-R24,2,"[""Chd2106-BAEA-R24.pdf"",_""Chd2106-BAEA-R24.xlsx""]"
Chd2106-BAEA-R27,2,"[""Chd2106-BAEA-R27V2.pdf"",_""Chd2106-BAEA-R27.xlsx""]"
Chd2106-BAEA-R28,2,"[""Chd2106-BAEA-R28.pdf"",_""Chd2106-BAEA-R28.xlsx""]"
Chd2106-BAEA-R32,2,"[""Chd2106-BAEA-R32.pdf"",_""Chd2106-BAEA-R32.xlsx""]"
Chd2106-BAEA-R44,2,"[""Chd2106-BAEA-R44.pdf"",_""Chd2106-BAEA-R44.xlsx""]"
Chd2106-BAEA-R52,2,"[""Chd2106-BAEA-R52.pdf"",_""Chd2106-BAEA-R52.xlsx""]"
Chd2106-BAEA-R53,2,"[""Chd2106-BAEA-R53.pdf"",_""Chd2106-BAEA-R53.xlsx""]"
Chd2106-BAEA-R75,2,"[""Chd2106-BAEA-R75.pdf"",_""Chd2106-BAEA-R75.xlsx""]"
Chd2106-BAEA-R76,2,"[""Chd2106-BAEA-R76.pdf"",_""Chd2106-BAEA-R76.xlsx""]"
Chd2106-BAEA-R84,2,"[""Chd2106-BAEA-R84.pdf"",_""Chd2106-BAEA-R84.xlsx""]"
Chd2106-BAEA-R93,2,"[""Chd2106-BAEA-R93.pdf"",_""Chd2106-BAEA-R93.xlsx""]"
Chd2106-BAEA-R94,2,"[""Chd2106-BAEA-R94.pdf"",_""Chd2106-BAEA-R94.xlsx""]"
Chd2107,3,"[""cd_2021-7_SAA_2020_Provisoire.pdf"",_""C&D_2020-7_SAA_2020_Résultats_France_Entière.xlsx"",_""C&D_2020-7_SAA_2020_Résultats_France_Métro.xlsx""]"
Chd2108,3,"[""cd2021-8_IFT-phytofruits_2018.pdf"",_""Fruits.zip"",_""Evolution_traitement_-_Résultats_principaux_V2.zip""]"
Chd2109,2,"[""cd2021-9_Conso_Energie_IAA.pdf"",_""cd2021-9_Tblx_associes_Conso_Energie_IAA.ods""]"
Chd2112,2,"[""cd2021-12_RicaEurope2019.pdf"",_""Données_Associées_2021-12.xlsx""]"
Chd2113,2,"[""cd2021-13_Agroalimentaires.pdf"",_""Séries_longues_cd2021-13_Agroalimentaires.7z""]"
Chd2114,3,"[""C&D_2021-14_SAA_2020_Chiffres_définitifs.pdf"",_""C&D_2020-14_SAA_2020_Définitive_Résultats_France_Entière.xlsx"",_""C&D_2020-14_SAA_2020_Définitive_Résultats_France_Métro.xlsx""]"
Chd2115,2,"[""cd2021-15_Esane_2019.pdf"",_""DonnéesAssociées_Esane2019.zip""]"
Chd2116,2,"[""cd2021-16_Aqua2020.pdf"",_""cd2021-16_Aqua2020.xlsx""]"
Chd2117,2,"[""cd2021-17_Bois_et_sciages_2020.pdf"",_""cd2021-17_Bois_et_sciages_2020.ods""]"
Chd2118,3,"[""cd2021-18_IFT-phytofruits_2018.pdf"",_""cd21018_phytofruits2018_tableaux_nationaux.ods"",_""cd21018_phytofruits2018_tableaux_regionaux.ods""]"
Chd2119,3,"[""cd2021-19_PK_Viti2019.pdf"",_""cd2021-19_DonnéesPrincipales_PK_Viti2019.ods"",_""cd2021-19_DonnéesComplémentaires_PK_Viti2019.ods""]"
Chd2201,2,"[""cd2022-1_TIC_2020.pdf"",_""cd2022-1_TableauxAssociésTIC2020.ods""]"
Chd2202,2,"[""cd2022-02_EAL2020.pdf"",_""cd2022-02_EAL2020_Tableaux_associés.ods""]"
Chd2203,2,"[""cd2022-3_Rica2020.pdf"",_""Données_Associées_2022-3RICA.xlsx""]"
Chd2204,2,"[""cd2022-04_ANTIPOL2019.pdf"",_""cd2022-02_ANTIPOL2019_Tableaux_associés.ods""]"
Chd2205,5,"[""cd2022-5_SAA_2021Provisoire-v4.pdf"",_""cd2022-5_Resultats-France_entiere_2021_provisoire.xlsx"",_""cd2022-5_Resultats-France_metropolitaine_2021_provisoireV4.xlsx"",_""cd2022-5_SAA_2020_rebasee_resultats_LIB.xlsx"",_""cd2022-5_SAA_2021_provisoire_resultats_LIB.xlsx""]"
Chd2206,2,"[""cd2022-6_Territoires.pdf"",_""Données-associées-cd2022-6_Territoires.xlsx""]"
