Garder/Exclure,Nb de hits (à fin févr. 2026),disaron:nom_old,disaron:nom,dc:title,disaron:Complement_titre,disaron:chapeau,disaron:Auteur,disaron:categorie,disaron:collection,disaron:sous_collection,disaron:theme,disaron:annees_reference,disaron:descripteur,disaron:niveau_geographique,disaron:Date_premiere_publication,disaron:date_derniere_publication,ecm:versionLabel,disaron:Numerotation,url,nb de fichiers,noms des fichiers,urls des fichiers,disaron:date_modification,disaron:donnees,trouvé Estelle ?,lost,collection,themes,"themes_NEW-codes, avec les 4 catégo OLD à ôter (TOUTCULT, TOUTCHEP, AGROENV et GRAMEM)","theme_principal, via IA Mistral",PUBLICATIONS et CEP  Agreste2.0,Collection Agreste 2.0 fixed,Sous-Collection Agreste 2.0,Champ d'activité CEP,Fichiers manquants,Nb de pages,"themes_NEW-codes_revus-PB, sans les 4 anc catego fourre-tout"
Garder,308,Ana112,Ana112,MOND’Alim 2030 : transformation des risques et des problèmes publics,,"Cette Analyse, fondée sur le chapitre 4 de l’ouvrage MOND’Alim 2030 publié par le Centre d’études et de prospective, présente les risques et problèmes publics au coeur de la mondialisation des systèmes alimentaires.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,COMPINT|AGROALIM|ANAECO,2018,,FRANCE,2018/02/16 00:00,2020/02/04 23:19,0.1,112,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana112/detail/,,,,2018/02/16 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1121802.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)",AIDPOLITIQ|IAA,"Aides, PAC, Politiques publiques",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|IAA
Garder,65,Ana112-en,Ana112-en,MOND’Alim 2030 : the transformation of public risks and issues,,"One chapter in the publication MOND'Alim 2030 produced by the Centre for Research and Strategic Foresight (CEP) is devoted to public risks and issues and the globalization of their management. The present note describes the main components of this, focusing in particular on the health, economic, environmental and geopolitical domains. It shows how globalization is changing risk regimes (emergence of new risks, systemic effects, mitigation, and so on) and how food systems are adjusting. It also underscores the fact that global governance of those risks contains tensions between unilateral strategies and collective management.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",PUBENGL,ANALYSE,,COMPINT|AGROALIM|ANAECO,2018,,FRANCE,2018/02/16 13:00,2020/12/03 16:52,0.1,112,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana112-en/detail/,,,,2018/02/16 13:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-12-03T15:45:48.302Z\""\,\""Fichier\"":\""Ana112Eng.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)",AIDPOLITIQ|IAA,"Aides, PAC, Politiques publiques",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|IAA
Garder,1490,Ana113,Ana113,"Informations, connaissances, innovations : l’autre mondialisation des systèmes alimentaires",,"S’appuyant sur le chapitre 3 de l’ouvrage MOND’Alim 2030 rédigé par le Centre d’études et de prospective, cette note présente les grandes évolutions des systèmes alimentaires en matière de circulation de l’information, de R&D et de diffusion des innovations.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,PROSP|COMPINT|ALIMSECU,2018,,FRANCE,2018/03/09 00:00,2020/02/04 23:04,0.1,113,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana113/detail/,,,,2018/03/09 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1131802.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Santé, sécurité alimentaire",AIDPOLITIQ|SANTALIM,"Santé, sécurité alimentaire",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|SANTALIM
Garder,162,Ana113-en,Ana113-en,"Information, knowledge, innovation: the other side of food system globalization",,"The MOND’Alim 2030 exercise led by the Centre for Studies and Strategic Foresight (CEP) looks at the current phase of food system globalization and documents the core dynamics at work. One of its chapters is devoted to the circulation of information, the production of knowledge and the dissemination of innovations. The present note identifies the broad structural issues and formulates some hypotheses for the future: growing international integration of information systems, a preponderance of global corporations in R&D, globalization of ideas and the renewal of agricultural paradigms.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",PUBENGL,ANALYSE,,PROSP|COMPINT|ALIMSECU,2018,,FRANCE,2018/03/09 13:00,2020/12/03 16:52,0.1,113,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana113-en/detail/,,,,2018/03/09 13:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-12-03T15:48:57.503Z\""\,\""Fichier\"":\""Ana113Eng.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Santé, sécurité alimentaire",AIDPOLITIQ|SANTALIM,"Santé, sécurité alimentaire",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|SANTALIM
Garder,1513,Ana114,Ana114,L’agriculture ukrainienne : évolutions et principaux enjeux,,"Cette note présente les principaux défis et évolutions de l’agriculture ukrainienne, devenue un acteur de premier plan en matière de céréales et oléagineux.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,COMPINT|TAILLE|STATUT,2018,,FRANCE,2018/03/28 00:00,2020/02/04 23:19,0.1,114,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana114/detail/,,,,2018/03/28 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1141803.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Exploitations, spécialisation",AIDPOLITIQ|EXPLOITSPEC,"Exploitations, spécialisation",Études & prospective,Analyse,,Veille,,4,AIDPOLITIQ|EXPLOITSPEC
Garder,349,Ana115,Ana115,MOND’Alim 2030 : gouvernance et régulation de la mondialisation des systèmes alimentaires,,"S’appuyant sur le chapitre 6 de l’ouvrage MOND’Alim 2030 rédigé par le Centre d’études et de prospective, cette note présente les principales évolutions des modes de gouvernance et de régulation des systèmes alimentaires mondiaux.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,COMPINT|AGROALIM|ANASOC,2018,,FRANCE,2018/04/11 00:00,2020/02/04 23:19,0.1,115,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana115/detail/,,,,2018/04/11 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1151804.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)",AIDPOLITIQ|IAA,"Aides, PAC, Politiques publiques",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|IAA
Garder,39,Ana115-en,Ana115-en,MOND’Alim 2030 : the governance and regulation of food system globalization,,"The globalization of food systems has entered a new phase, one that the MOND’Alim 2030 foresight analysis study led by the Centre for Studies and Strategic Foresight (CEP) has set out to describe. Governance processes are changing swiftly and while multilateral rules continue to structure food systems, it is a framework that is encountering more and more competition. Current regulations are tending to bring about convergence between agricultural policies and normative food standards, but their coordination is limited in some cases. At a time when private initiatives are increasingly numerous, action by governments is being reinforced in several domains. The present note explains and describes these core trends.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",PUBENGL,ANALYSE,,COMPINT|AGROALIM|ANASOC,2018,,FRANCE,2018/04/11 14:00,2020/12/03 16:52,0.1,115,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana115-en/detail/,,,,2018/04/11 14:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-12-03T15:49:26.323Z\""\,\""Fichier\"":\""Ana115Eng.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)",AIDPOLITIQ|IAA,"Aides, PAC, Politiques publiques",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|IAA
Garder,550,Ana116,Ana116,Méthodologie de l’évaluation ex post du programme de développement rural hexagonal 2007-2013,,Cette note présente les principales méthodes utilisées lors de l’évaluation du Programme de développement rural hexagonal (PDRH) 2007-2013.,"[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,EVALPOL|TISSU|IAAFIL,2018,,FRANCE,2018/05/04 00:00,2020/02/04 23:19,0.1,116,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana116/detail/,,,,2018/05/04 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1161805.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)|Marchés, filières",AIDPOLITIQ|IAA|IAAFIL,Industries agro-alimentaires (IAA),Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|IAA|IAAFIL
Garder,449,Ana117,Ana117,Le programme de développement rural hexagonal (PDRH) entre 2007 et 2013 : mise en œuvre et réalisations,,Le programme de développement rural hexagonal (PDRH) 2007-2013 a été récemment évalué et cette note en présente les principaux résultats en matière de réalisations financières et physiques.,"[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,EVALPOL|TISSU|IAAFIL,2018,,FRANCE,2018/05/04 00:00,2020/02/04 23:28,0.2,117,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana117/detail/,,,,2018/05/04 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1171805.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)|Marchés, filières",AIDPOLITIQ|IAA|IAAFIL,Industries agro-alimentaires (IAA),Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|IAA|IAAFIL
Garder,360,Ana118,Ana118,Évaluation ex post du programme de développement rural hexagonal (PDRH) 2007-2013 : principaux résultats et impacts,,"Cette note présente les principales conclusions de l’évaluation du PDRH 2007-2013, en matière de performance économique de l’agriculture et de la sylviculture, d’impact environnemental de ces secteurs, et de développement rural.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,EVALPOL|TISSU|IAAFIL,2018,,FRANCE,2018/05/04 14:00,2020/02/04 23:18,0.2,118,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana118/detail/,,,,2018/05/05 14:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1181805.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Industries agro-alimentaires (IAA)|Marchés, filières",AIDPOLITIQ|IAA|IAAFIL,Industries agro-alimentaires (IAA),Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|IAA|IAAFIL
Garder,1223,Ana119,Ana119,Programmes de développement rural régionaux (PDRR) et agro-écologie,,"Le Fonds européen agricole pour le développement rural (FEADER), géré au niveau des Régions à travers les Programmes de développement rural régionaux (PDRR), représente une ressource financière importante, potentiellement mobilisable pour soutenir le développement de l’agro-écologie.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,AGROENV|EVALPOL|SOQO,2018,,FRANCE,2018/05/23 00:00,2020/02/04 23:19,0.1,119,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana119/detail/,,,,2018/05/23 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""Analyse_1191805.pdf\""}]",,0,,"Agriculture et environnement|Aides, PAC, Politiques publiques|Bio, labels, signes de qualité",AGROENV|AIDPOLITIQ|SOQO,,Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|SOQO|SOLBIODIV|EAU|CLIMAT|NRJ
Garder,777,Ana12,Ana12,Évolution sur dix ans de la consommation alimentaire : moins de matières grasses animales dans nos assiettes,,Les Français achètent moins de graisses brutes mais en absorbent davantage dans des produits élaborés.,,NATIONAL,ANALYSE,,ALIMCOMP|ANAECO|ANASOC,2010,,FRANCE,2010/03/01 00:00,,0.1,12,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana12/detail/,,,,2010/03/01 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-03-03T00:00:00.000Z\""\,\""Fichier\"":\""Ana12.pdf\""}]",,0,,"Alimentation, consommation|Aides, PAC, Politiques publiques",ALIMCOMP|AIDPOLITIQ,"Alimentation, consommation",Études & prospective,Analyse,,Évaluation,,4,ALIMCOMP|AIDPOLITIQ
Garder,909,Ana120,Ana120,"Nanotechnologies et nanomatériaux en alimentation : atouts, risques, perspectives",,"Les nanotechnologies, déjà utilisées dans des domaines tels que l’électronique, l’aéronautique ou la médecine, font l’objet d’ambitieux programmes de recherche dans le champ de l’alimentation.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,ALIMCOMP|SANTE|PROSP,2018,,FRANCE,2018/05/23 00:00,2020/02/04 23:19,0.1,120,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana120/detail/,,,,2018/05/23 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1201805.pdf\""}]",,0,,"Alimentation, consommation|Santé, sécurité alimentaire|Aides, PAC, Politiques publiques",ALIMCOMP|SANTALIM|AIDPOLITIQ,"Santé, sécurité alimentaire",Études & prospective,Analyse,,Prospective,,4,ALIMCOMP|SANTALIM|AIDPOLITIQ
Garder,668,Ana121,Ana121,Mobilisation des filières agricoles en faveur de la transition agro-écologique : état des lieux et perspectives,,"L’agro-écologie, encouragée depuis 2012 par le ministère de l’Agriculture et de l’Alimentation, est en général abordée comme une question surtout agronomique liée à l’adaptation des systèmes de production.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,AGROENV|EVALPOL|IAAFIL,2018,,FRANCE,2018/06/19 00:00,2020/02/04 23:19,0.1,121,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana121/detail/,,,,2018/06/19 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1211806.pdf\""}]",,0,,"Agriculture et environnement|Aides, PAC, Politiques publiques|Marchés, filières",AGROENV|AIDPOLITIQ|IAAFIL,,Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|IAAFIL|SOLBIODIV|EAU|CLIMAT|NRJ
Garder,512,Ana122,Ana122,La production de lait AOP franc-comtoise : potentialités et dynamiques à l’horizon 2030,,"Commandée par le ministère en charge de l’Agriculture, et réalisée par ACTeon Environnement et l’Institut de l’élevage, cette étude prospective visait à dégager les avenirs possibles de la production laitière dans la zone AOP de Franche-Comté.","[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,PROSP|LAIT|ANAECO,2018,,FRANCE,2018/06/27 00:00,2020/02/04 23:05,0.1,122,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana122/detail/,,,,2018/06/27 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1221806.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Bovins, ovins, caprins, lait",AIDPOLITIQ|CHEPTLAIT,"Bovins, ovins, caprins, lait",Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|CHEPTLAIT
Garder,696,Ana123,Ana123,Le Fonds européen d’aide aux plus démunis : système français de choix des denrées et comparaison internationale,,L’aide alimentaire est distribuée aux ménages précaires par un tissu associatif diversifié.,"[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,ALIMSECU|ALIMCOMP|EVALPOL,2018,,FRANCE,2018/07/03 00:00,2020/02/04 23:19,0.1,123,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana123/detail/,,,,2018/07/03 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1231806.pdf\""}]",,0,,"Santé, sécurité alimentaire|Alimentation, consommation|Aides, PAC, Politiques publiques",SANTALIM|ALIMCOMP|AIDPOLITIQ,"Santé, sécurité alimentaire",Études & prospective,Analyse,,Évaluation,,4,SANTALIM|ALIMCOMP|AIDPOLITIQ
Garder,572,Ana124,Ana124,Économiser l’eau en changeant les pratiques agricoles : retours d’expériences en Europe,,Le bilan des précédentes programmations de la Politique agricole commune (PAC) a montré un faible nombre de souscriptions et une efficacité mal cernée des mesures agro-environnementales et climatiques (MAEC) visant à réduire les prélèvements en eau pour l’irrigation.,"[{nom_auteur=(CEP), prenom_auteur=Centre d’études et de prospective , Structure=SSP.}]",NATIONAL,ANALYSE,,EAU|ANAECO|AGROENV,2018,,FRANCE,2018/07/04 00:00,2020/02/04 23:18,0.1,124,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana124/detail/,,,,2018/07/04 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1241806.pdf\""}]",,0,,"Eau|Aides, PAC, Politiques publiques|Agriculture et environnement",EAU|AIDPOLITIQ|AGROENV,Eau,Études & prospective,Analyse,,Évaluation,,4,EAU|AIDPOLITIQ|SOLBIODIV|EAU|CLIMAT|NRJ
Garder,369,Ana125,Ana125,L’agriculture dans les aires urbaines moyennes d’Occitanie à l’horizon 2035 : une réflexion prospective,,"Dans les aires urbaines, l’agriculture bénéficie de la proximité de bassins de consommation, mais subit en contrepartie une forte pression foncière et des conflits d’usage, qui débouchent souvent sur une artificialisation des sols. Pour sensibiliser les acteurs locaux à ces enjeux, le ministère de l’Agriculture et de l’Alimentation a commandé une étude prospective sur les activités agricoles dans les aires urbaines moyennes. La méthode des scénarios a été appliquée aux quatre cas choisis : Albi, Montauban, Castelsarrasin-Moissac et Rodez. Cette note en résume les principaux résultats.","[{nom_auteur=Seegers, prenom_auteur=Julie, Structure=Blezat Consulting }, {nom_auteur=Cassagne, prenom_auteur=Jean-Pierre, Structure=DRAAF Occitanie}]",NATIONAL,ANALYSE,,PROSP|BIO|ANAECO,2018,,FRANCE,2018/07/09 00:00,2020/02/04 23:19,0.5,125,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana125/detail/,,,,2018/07/09 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1251807.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Sol",AIDPOLITIQ|SOLBIODIV,Sol,Études & prospective,Analyse,,Prospective,,4,AIDPOLITIQ|SOLBIODIV
Garder,2339,Ana126,Ana126,"Les exploitations d’élevage économes et autonomes en intrants, créatrice de valeur ajoutée",,"À rebours des tendances prédominantes, certaines exploitations d’élevage ont développé des systèmes de production économes et autonomes en intrants, fondés sur le pâturage de prairies temporaires d’association graminées-légumineuses.  Une étude, menée par AgroParisTech, l’Institut de l’élevage et le Réseau agriculture durable, à la demande du ministère de l’Agriculture et de l’Alimentation, a été consacrée à ces exploitations afin d’en caractériser le fonctionnement et les résultats. Elle a montré que ces systèmes de production, qui requièrent technicité et bonnes connaissances des agro-écosystèmes, sont plus créateurs de valeur ajoutée que les systèmes où l’alimentation du troupeau repose largement sur le maïs, grâce à une gestion fine des prairies et de la conduite du troupeau au pâturage. Selon les auteurs de l’étude, ils conjuguent résilience économique et performances sociales et écologiques élevées.","[{nom_auteur=Devienne, prenom_auteur=Sophie, Structure=AgroParisTech}, {nom_auteur=Perrot, prenom_auteur=Christophe, Structure=Institut de l’élevage}, {nom_auteur=Depeyrot, prenom_auteur=Jean-Noël, Structure=CEP}, {nom_auteur=<et al.>, prenom_auteur= , Structure= }]",NATIONAL,ANALYSE,,ANAECO|AGROENV|TISSU,2018,,FRANCE,2018/08/31 00:00,2020/02/04 23:28,0.8,126,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana126/detail/,,,,2018/08/31 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1261808.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Agriculture et environnement|Industries agro-alimentaires (IAA)",AIDPOLITIQ|AGROENV|IAA,,Études & prospective,Analyse,,Veille,,4,AIDPOLITIQ|IAA|SOLBIODIV|EAU|CLIMAT|NRJ
Garder,277,Ana127,Ana127,Évaluation ex ante de la mesure agro-environnementale « systèmes herbagers et pastoraux » dans les zones de montagne de Rhône-Alpes,,"En Rhône-Alpes, la mesure agro-environnementale et climatique (MAEC) individuelle « systèmes herbagers et pastoraux » a été ouverte en 2014 en zone de plaine, avant d’être étendue en 2015, à titre exploratoire, à certains territoires de montagne.  À la demande de la DRAAF Auvergne – Rhône-Alpes, une étude a été réalisée en 2017 par le cabinet Actéon, visant à construire un dispositif pour évaluer, entre autres, la pertinence et la cohérence de cette extension. Cette note présente les principaux résultats de ce travail. ","[{nom_auteur=Hanus, prenom_auteur=Anaïs, Structure=Actéon}, {nom_auteur=Coquillart, prenom_auteur=Hervé, Structure=Consultant}, {nom_auteur=Midler, prenom_auteur=Estelle, Structure=CEP}, {nom_auteur=<et al.>, prenom_auteur= , Structure= }]",NATIONAL,ANALYSE,,EVALPOL|BIO|ANAECO,2017|2014,,FRANCE,2018/09/03 00:00,2020/02/04 23:18,0.5,127,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana127/detail/,,,,2018/09/03 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""analyse1271808.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Sol",AIDPOLITIQ|SOLBIODIV,Sol,Études & prospective,Analyse,,Évaluation,,4,AIDPOLITIQ|SOLBIODIV
Garder,1947,Ana128,Ana128,Le modèle agro-industriel argentin dans la mondialisation,," À la fin du XIXe siècle, face à la rapide mondialisation des systèmes alimentaires, l'Argentine s'est positionnée comme exportatrice de matières premières agricoles. Par la suite, le pays s'est toujours montré réactif et adaptable aux évolutions de la demande mondiale. Depuis les années 1990, son agriculture évolue d'un modèle centré sur les exportations de grains et de viande, à faible valeur ajoutée, vers un complexe agro-industriel oléagineux, avec de nouvelles articulations entre amont et aval.  Cette note dresse un portrait de l'agriculture argentine, de ses performances économiques, sociales et environnementales, et identifie ses principaux enjeux pour l'avenir. ","[{nom_auteur=Berman, prenom_auteur=Hugo, Structure=CEP}]",NATIONAL,ANALYSE,,COMPINT|IAAFIL|TISSU,2018,,FRANCE,2018/09/28 00:00,2020/02/04 23:28,0.6,128,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/Ana128/detail/,,,,2018/09/28 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-04T00:00:00.000Z\""\,\""Fichier\"":\""Analyse_1281809.pdf\""}]",,0,,"Aides, PAC, Politiques publiques|Marchés, filières|Industries agro-alimentaires (IAA)",AIDPOLITIQ|IAAFIL|IAA,"Marchés, filières",Études & prospective,Analyse,,Politiques publiques,,4,AIDPOLITIQ|IAAFIL|IAA
